guardian;failures;schoolsup;paid;higher;romantic;goout;age;Passed
1;0;0;1;1;0;4;18;pass
0;0;0;0;1;1;3;18;fail
1;0;0;0;1;0;3;17;pass
0;1;0;0;1;0;2;19;fail
1;1;0;1;1;0;3;18;fail
0;0;0;1;1;0;3;18;pass
0;0;0;1;1;1;3;18;fail
0;1;0;0;1;0;2;19;fail
0;0;0;1;1;0;4;18;fail
0;1;0;0;1;0;1;18;fail
2;2;0;1;1;0;4;20;fail
0;0;0;0;1;0;5;17;pass
2;3;0;0;1;0;3;21;fail
0;0;0;0;1;0;1;18;pass
1;0;0;0;1;0;3;19;fail
