guardian;failures;schoolsup;paid;higher;romantic;goout;age;Passed
mother;1;no;no;yes;yes;4;16;1
mother;0;no;no;yes;no;2;15;1
father;0;yes;no;yes;no;2;15;0
father;2;no;no;yes;no;3;16;0
mother;0;no;yes;yes;no;2;15;1
mother;0;no;no;yes;no;4;16;1
mother;3;no;no;yes;no;5;17;0
father;0;no;yes;yes;no;2;15;1
father;3;no;no;yes;no;2;15;0
mother;0;no;yes;yes;no;2;15;1
mother;0;no;no;no;yes;2;16;0
mother;3;no;no;yes;no;5;15;1
mother;3;no;no;no;yes;5;18;0
mother;1;no;no;yes;yes;4;16;1
other;2;no;yes;yes;yes;1;15;1
mother;3;no;no;no;yes;4;19;0
mother;0;yes;no;yes;yes;1;17;1
mother;0;yes;yes;yes;no;4;15;0
mother;0;no;no;yes;no;2;17;1
mother;3;no;no;yes;no;5;18;1
mother;0;no;no;yes;no;2;16;1
father;1;no;yes;yes;yes;5;16;1
mother;2;no;no;no;yes;2;17;0
mother;2;yes;no;yes;yes;4;15;0
mother;1;no;no;yes;no;4;16;0
father;0;no;no;no;no;3;17;1
mother;3;no;no;no;yes;5;17;0
mother;1;no;no;no;no;2;16;1
father;0;no;no;no;no;5;16;1
father;0;no;yes;yes;yes;3;16;1
mother;0;no;yes;yes;no;5;16;0
mother;0;no;yes;yes;yes;2;16;1
father;2;no;no;yes;no;5;16;0
mother;0;no;yes;yes;yes;2;16;1
mother;0;no;yes;yes;no;4;17;1
mother;3;no;no;yes;yes;5;16;0
mother;0;no;yes;yes;no;5;16;0
mother;0;no;yes;yes;no;4;17;0
mother;0;no;yes;yes;no;4;16;1
father;0;no;no;yes;no;4;17;0
mother;0;no;no;yes;yes;3;16;0
mother;0;no;no;yes;yes;3;17;1
mother;0;no;yes;yes;no;3;16;0
mother;0;no;yes;yes;yes;3;16;1
father;0;no;no;yes;no;2;17;1
mother;0;no;no;yes;yes;3;17;0
mother;0;no;yes;yes;no;2;16;1
mother;0;no;no;yes;yes;4;17;1
mother;0;no;yes;yes;yes;3;16;1
mother;0;no;yes;yes;yes;3;16;1
mother;0;no;no;yes;yes;3;17;0
mother;0;no;no;yes;no;3;17;1
mother;0;no;no;yes;no;3;16;1
mother;0;no;no;yes;no;3;17;0
other;0;no;yes;yes;no;4;17;0
mother;0;no;no;yes;no;2;16;1
father;0;no;no;yes;no;3;16;1
father;0;no;no;yes;yes;2;17;1
mother;0;no;no;yes;no;3;17;1
father;0;no;yes;yes;no;4;16;1
mother;1;no;no;yes;no;4;17;1
mother;0;no;yes;yes;no;2;16;1
mother;0;no;no;yes;no;5;16;1
mother;0;yes;yes;yes;no;3;16;1
mother;0;no;yes;yes;no;4;17;1
mother;0;no;no;yes;no;2;17;0
mother;0;no;yes;yes;no;5;16;1
mother;1;no;yes;yes;yes;3;17;0
mother;3;no;yes;yes;no;3;16;0
mother;0;no;yes;yes;yes;2;16;1
mother;0;no;yes;yes;no;2;16;1
mother;0;no;yes;yes;yes;2;17;0
other;0;no;yes;yes;no;3;19;0
mother;0;no;yes;yes;yes;5;17;1
mother;0;yes;yes;yes;no;4;16;1
mother;1;no;yes;yes;no;4;18;0
mother;0;no;yes;yes;no;1;17;1
mother;0;no;yes;yes;no;4;17;1
mother;2;no;yes;yes;yes;5;17;0
father;1;no;yes;yes;no;4;18;0
father;0;no;yes;yes;no;3;17;0
mother;0;no;yes;yes;no;3;17;1
mother;0;no;no;yes;no;5;17;0
mother;1;no;no;yes;yes;4;17;0
mother;0;yes;no;yes;no;1;16;1
mother;0;no;yes;yes;no;3;18;1
mother;0;no;no;yes;no;2;16;1
mother;1;no;no;yes;yes;3;18;0
mother;0;no;no;yes;no;4;17;1
father;0;no;yes;yes;no;3;17;1
mother;0;yes;yes;yes;yes;2;18;0
mother;0;no;no;yes;yes;3;17;1
father;0;no;no;yes;yes;3;17;1
father;0;no;yes;yes;no;2;17;1
mother;0;yes;no;yes;yes;5;17;0
father;0;no;yes;yes;no;4;16;1
mother;0;no;yes;yes;no;2;16;0
mother;0;no;no;yes;yes;3;16;1
father;0;no;yes;yes;yes;2;17;1
mother;0;no;no;yes;yes;2;16;1
mother;0;no;no;yes;no;1;17;1
father;1;no;no;no;no;4;18;0
mother;0;no;no;yes;yes;5;17;1
mother;0;no;yes;yes;no;3;17;1
mother;0;no;no;yes;no;5;16;0
mother;0;no;no;yes;no;2;16;1
other;0;no;yes;yes;yes;4;18;0
mother;0;no;no;yes;no;3;16;1
father;0;no;no;yes;no;2;17;1
mother;3;no;no;no;yes;5;22;0
mother;1;no;no;yes;yes;3;18;0
mother;0;no;yes;yes;no;2;16;1
mother;1;no;no;no;no;5;18;0
other;0;yes;no;yes;no;3;16;1
mother;1;no;no;no;no;5;18;0
mother;0;no;no;yes;no;2;16;0
mother;0;no;no;yes;no;2;17;1
mother;1;no;no;yes;no;4;17;0
mother;0;no;yes;yes;no;3;17;1
mother;0;no;no;yes;no;1;19;1
mother;0;no;no;yes;no;4;18;1
father;0;no;yes;yes;yes;1;17;0
father;0;no;yes;yes;yes;2;18;1
mother;0;no;yes;yes;no;2;18;0
mother;0;no;no;yes;no;2;18;1
mother;0;no;no;yes;no;3;17;0
mother;0;no;yes;yes;yes;3;18;0
mother;0;no;yes;yes;no;5;18;1
mother;0;no;yes;yes;yes;4;17;1
mother;0;no;yes;yes;no;4;18;1
father;0;no;yes;yes;yes;5;18;1
mother;0;no;no;no;yes;5;18;0
other;2;no;yes;yes;no;5;19;0
father;0;no;yes;yes;yes;5;18;1
mother;0;no;yes;yes;no;3;18;1
mother;0;no;yes;yes;yes;2;17;1
mother;0;no;yes;yes;yes;3;17;1
mother;0;yes;yes;yes;yes;4;17;1
mother;0;no;no;no;yes;1;18;0
mother;0;no;yes;yes;no;4;18;0
father;1;yes;no;yes;yes;4;18;0
mother;0;no;yes;yes;no;3;18;1
mother;0;no;yes;yes;yes;4;17;0
mother;1;no;no;yes;no;4;17;1
mother;0;no;yes;yes;no;2;18;1
mother;0;yes;no;yes;no;4;18;1
mother;0;no;no;yes;no;5;17;1
father;0;no;yes;yes;no;3;17;1
mother;0;no;yes;yes;no;3;18;1
mother;0;no;yes;yes;no;3;17;1
mother;0;no;yes;yes;no;4;18;1
mother;0;no;yes;yes;no;3;18;1
mother;0;no;yes;yes;yes;2;18;1
mother;0;no;yes;yes;no;2;17;1
mother;1;no;no;yes;yes;3;18;1
mother;0;no;yes;yes;no;2;17;1
mother;0;no;yes;yes;no;2;18;1
mother;0;no;yes;yes;no;3;17;1
other;0;no;yes;yes;no;4;19;0
other;0;no;yes;yes;yes;5;18;0
father;0;no;yes;yes;no;3;18;1
mother;0;no;yes;yes;yes;2;18;1
mother;0;no;no;yes;yes;4;18;1
father;0;no;yes;yes;no;1;17;1
mother;0;no;yes;yes;no;3;17;1
father;0;no;yes;yes;no;2;17;1
other;1;no;no;yes;yes;4;19;1
other;1;no;yes;yes;no;3;18;1
other;0;no;no;yes;no;3;20;1
other;1;no;yes;yes;yes;4;19;0
father;1;no;no;yes;yes;3;19;1
other;1;yes;no;yes;no;3;19;1
other;1;no;no;yes;yes;4;19;0
other;0;no;no;no;yes;1;19;1
other;1;no;no;yes;no;2;19;1
other;1;no;yes;yes;yes;2;19;1
other;2;no;no;yes;yes;2;19;1
other;1;no;no;yes;yes;2;19;1
mother;0;no;yes;yes;no;3;18;0
mother;0;no;yes;yes;yes;4;18;0
father;0;no;yes;yes;no;4;17;1
mother;0;no;yes;yes;no;4;18;1
mother;0;no;yes;yes;yes;2;17;1
mother;0;no;no;yes;yes;2;17;0
mother;0;no;yes;yes;no;2;17;1
father;0;no;no;yes;no;3;17;1
father;0;no;no;yes;no;3;17;1
mother;0;no;no;yes;no;3;18;1
mother;0;no;no;yes;no;5;17;1
mother;0;no;no;yes;no;5;17;1
mother;0;no;yes;yes;no;4;17;0
mother;0;no;yes;yes;yes;3;17;1
mother;0;no;no;yes;no;5;18;0
father;0;no;no;yes;yes;3;17;1
mother;0;no;no;yes;no;4;18;0
other;0;no;no;yes;yes;3;18;0
mother;0;no;no;yes;no;4;18;0
mother;0;no;no;yes;no;5;17;1
other;1;no;yes;yes;no;3;19;1
mother;0;no;yes;yes;yes;2;17;0
mother;0;no;no;yes;no;3;18;1
mother;0;no;yes;yes;no;3;17;1
other;1;no;yes;yes;yes;4;19;1
father;1;no;no;yes;no;3;18;0
mother;0;no;no;yes;yes;3;18;1
father;1;no;no;yes;yes;1;17;0
mother;0;no;no;yes;no;3;18;1
mother;0;no;no;yes;yes;3;18;1
mother;0;no;no;yes;yes;2;18;1
mother;0;no;yes;yes;yes;5;18;0
mother;0;no;yes;yes;yes;3;17;1
mother;1;no;no;yes;no;5;18;1
other;3;no;no;yes;no;4;19;0
mother;0;no;yes;yes;no;4;17;1
mother;1;no;no;no;yes;3;18;0
other;1;no;no;yes;no;4;19;0
mother;0;no;yes;yes;yes;5;17;1
father;0;no;no;yes;yes;4;18;0
father;0;no;yes;yes;no;3;17;1
mother;0;no;no;yes;yes;3;17;1
father;0;no;no;yes;yes;2;18;1
father;0;no;no;yes;no;2;18;1
mother;0;no;no;yes;yes;4;18;1
mother;1;no;no;no;no;3;18;1
mother;0;no;no;yes;yes;2;18;1
mother;0;no;yes;yes;yes;4;17;1
father;0;no;no;yes;no;2;17;1
mother;0;no;yes;yes;no;4;18;1
mother;0;no;yes;yes;yes;2;18;1
mother;1;no;yes;yes;yes;1;17;0
father;0;no;yes;yes;yes;3;18;1
father;0;no;yes;yes;yes;2;18;1
other;2;no;no;yes;yes;2;19;0
father;0;no;yes;no;yes;3;18;1
mother;0;no;no;yes;yes;3;17;1
mother;0;no;no;yes;no;5;17;0
mother;0;no;no;yes;no;4;18;1
mother;0;no;no;yes;no;2;18;1
other;2;no;yes;yes;yes;3;20;1
mother;0;no;yes;yes;no;3;18;1
mother;0;no;yes;yes;yes;3;18;1
mother;0;no;yes;yes;no;4;17;1
father;0;no;yes;yes;no;4;18;1
mother;0;no;no;yes;yes;3;18;0
father;0;no;no;yes;no;3;17;1
mother;1;no;no;yes;no;2;19;0
father;1;no;yes;yes;no;3;18;0
mother;0;no;yes;yes;no;3;18;1
mother;0;no;yes;yes;yes;3;18;0
mother;1;no;no;yes;no;2;19;0
mother;0;no;yes;yes;no;4;18;0
mother;1;no;no;yes;no;1;18;0
other;2;no;yes;yes;no;4;20;0
mother;0;no;no;yes;no;5;17;1
other;3;no;no;yes;no;3;21;0
mother;0;no;no;yes;no;1;18;1
father;0;no;no;yes;no;3;19;0
